answer,predictions,exact_match,precision,recall,f1_score
adenosine,,0,0.0,0.0,0.0
150,,0,0.0,0.0,0.0
1-2 tab,,0,0.0,0.0,0.0
a ct scan of the head,bleed on the right side. [SEP],0,0.16666666666666666,0.16666666666666666,0.16666666666666666
an additional six days,six days of cefpodox,0,0.5,0.5,0.5
the ekg,"axis, non",0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
ap chest,: mild pulmonary edema is,0,0.0,0.0,0.0
hba1c 08/22/2106 10.70 ,,0,0.0,0.0,0.0
secondary cardiac and neurological prophylaxis,cardiac and,0,0.4,1.0,0.5714285714285715
qd,food / drug interaction instruction [SEP],0,0.0,0.0,0.0
aspiration,evaluation which demonstrates his ability to swallow without aspiration,0,1.0,0.1111111111111111,0.19999999999999998
q8h,,0,0.0,0.0,0.0
q.6h. p.r.n.,"for shortness of breath and wheezing, [SEP]",0,0.0,0.0,0.0
peripheral vascular disease,"bypass, [SEP]",0,0.0,0.0,0.0
her electrocardiogram,,0,0.0,0.0,0.0
the defects,,0,0.0,0.0,0.0
2067-03-10,[SEP],0,0.0,0.0,0.0
2077-10-11,,0,0.0,0.0,0.0
a magnetic resonance angiography of his kidneys,stenosis. [SEP],0,0.0,0.0,0.0
40 mg,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
120 mg,,0,0.0,0.0,0.0
bp,,0,0.0,0.0,0.0
a peak ck mb,farber cancer institute campus where he ruled in for a non - st elevation mi with a ck of 438 with a peak ck mb of 19. 8 and troponi,0,1.0,0.13793103448275862,0.2424242424242424
blood cultures,. [SEP],0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
qd,qd [SEP],0,1.0,0.5,0.6666666666666666
levaquin,,0,0.0,0.0,0.0
physical examination,[SEP],0,0.0,0.0,0.0
a cardiac catheterization,##mber,0,0.0,0.0,0.0
q.d.,. ; coumadin 1 mg p. o. q,0,0.0,0.0,0.0
the bleeding vessel,"vessel with angiography, then perform embolization",0,0.3333333333333333,0.16666666666666666,0.2222222222222222
anti-psuedomonal coverage for his diabetic foot ulcers.,,0,0.0,0.0,0.0
intermittent nausea,,0,0.0,0.0,0.0
lasix,iv lasix [SEP],0,1.0,0.3333333333333333,0.5
an mri scan of the spine,scan of the spine showed an l,0,0.8333333333333334,0.7142857142857143,0.7692307692307692
hypercholesterolemia,,0,0.0,0.0,0.0
ace inhibitors,,0,0.0,0.0,0.0
antibiotics,,0,0.0,0.0,0.0
hd,,0,0.0,0.0,0.0
number of doses required (approximate): 4,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
each day,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
the ultrasound,pel,0,0.0,0.0,0.0
review of pathology,as per review of pathology is organizing pneumonia with,0,1.0,0.3333333333333333,0.5
her initial evaluation,,0,0.0,0.0,0.0
an magnetic resonance imaging study,,0,0.0,0.0,0.0
p.r.n.,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
"head , eyes , ears , nose , and throat examination",##s. [SEP],0,0.0,0.0,0.0
25 mg,,0,0.0,0.0,0.0
25 mg,,0,0.0,0.0,0.0
his neurologic exam,##leg,0,0.0,0.0,0.0
4l nc,,0,0.0,0.0,0.0
glucose (stat lab)               173 ,lab ) 173 h ( 70 - 110 ) mg / dl [SEP],0,0.5,0.25,0.3333333333333333
1 tab,,0,0.0,0.0,0.0
number of doses required (approximate):10,,0,0.0,0.0,0.0
the peritoneal pancreatic fluid,,0,0.0,0.0,0.0
30 mg,,0,0.0,0.0,0.0
3/0.5 mg,3 / 0. 5 mg q. 6 h. p. r. n.,0,0.5,0.1,0.16666666666666669
cxr,,0,0.0,0.0,0.0
his throat pain,after some deca,0,0.0,0.0,0.0
